Time    , Height  , Velocity
0.00    , 1000.00 , 0.00    
1.00    , 995.10  , 9.80    
2.00    , 980.40  , 19.60   
3.00    , 955.90  , 29.40   
4.00    , 921.60  , 39.20   
5.00    , 877.50  , 49.00   
6.00    , 823.60  , 58.80   
7.00    , 759.90  , 68.60   
8.00    , 686.40  , 78.40   
9.00    , 603.10  , 88.20   
10.00   , 510.00  , 98.00   
11.00   , 407.10  , 107.80  
12.00   , 294.40  , 117.60  
13.00   , 171.90  , 127.40  
14.29   , 0.00    , 0.00
